26 232877,2456838.54167,8,2.01326592,237,232873,2456838.53403,8,2.01326592,244
27 232883,2456836.53333,8,2.01326592,227,232881,2456836.52569,8,2.01326592,244
28 232885,2456836.53333,8,2.01326592,230,232881,2456836.52569,8,2.01326592,244
29 234026,2456855.58333,8,2.00278016,242,234024,2456855.57569,8,2.00278016,244
30 234028,2456855.58333,8,2.00278016,242,234024,2456855.57569,8,2.00278016,244
31 239644,2456866.4876,8,2.00278016,230,239640,2456866.47997,8,2.00278016,239
32 239678,2456869.47917,8,2.00278016,232,239676,2456869.47153,8,2.00278016,244
33 239680,2456869.47917,8,2.00278016,234,239676,2456869.47153,8,2.00278016,244
34 241959,2456895.44888,8,2.00278016,244,241957,2456895.44028,8,2.00278016,244
35 241961,2456895.44888,8,2.00278016,244,241957,2456895.44028,8,2.00278016,244
36 242820,2456911.40541,8,2.00278016,244,242818,2456911.39777,8,2.00278016,244
37 242822,2456911.40541,8,2.00278016,244,242818,2456911.39777,8,2.00278016,244
38 276260,2457100.84097,8,2.00278016,239,276256,2457100.83333,8,2.00278016,241
39 280984,2457103.79931,8,2.00278016,240,280980,2457103.79167,8,2.00278016,241
40 280986,2457103.79931,8,2.00278016,241,280980,2457103.79167,8,2.00278016,241
41 281006,2457098.76851,8,2.00278016,243,276346,2457098.76042,8,2.00278016,244
42 294289,2457105.79931,8,2.00278016,242,294283,2457105.79167,8,2.00278016,244
43 299963,2457108.7412,8,2.00278016,243,299957,2457108.73264,8,2.00278016,244
44 308333,2457113.75764,8,2.00278016,244,308327,2457113.75,8,2.00278016,244
45 318036,2457115.75764,8,2.00278016,243,318032,2457115.75,8,2.00278016,244
46 318038,2457115.75764,8,2.00278016,243,318032,2457115.75,8,2.00278016,244
47 324998,2457116.83403,8,2.00278016,243,325004,2457116.82639,8,2.00278016,244
48 325000,2457116.83403,8,2.00278016,243,325004,2457116.82639,8,2.00278016,244
49 337628,2457123.85766,8,2.00278016,243,337624,2457123.85002,8,2.00278016,244
50 337630,2457123.85766,8,2.00278016,243,337624,2457123.85002,8,2.00278016,244
51 339800,2457129.8436,8,2.00278016,244,339796,2457129.83596,8,2.00278016,244
52 339802,2457129.8436,8,2.00278016,243,339796,2457129.83596,8,2.00278016,244
53 340572,2457135.81528,8,2.00278016,244,340568,2457135.80694,8,2.00278016,244
54 340574,2457135.81528,8,2.00278016,244,340568,2457135.80694,8,2.00278016,244
55 340796,2457139.71389,8,2.00278016,244,340790,2457139.70625,8,2.00278016,244
56 340808,2457137.80359,8,2.00278016,244,340804,2457137.79595,8,2.00278016,244
57 340810,2457137.80359,8,2.00278016,244,340804,2457137.79595,8,2.00278016,244
58 341406,2457142.75764,8,2.00278016,244,341402,2457142.75,8,2.00278016,244
59 341408,2457142.75764,8,2.00278016,244,341402,2457142.75,8,2.00278016,244
60 341978,2457144.79595,8,2.00278016,244,341976,2457144.78831,8,2.00278016,244
61 341980,2457144.79595,8,2.00278016,244,341976,2457144.78831,8,2.00278016,244
62 342940,2457153.61833,8,2.00278016,242,342934,2457153.61069,8,2.00278016,244
63 342952,2457152.74715,8,2.00278016,244,342948,2457152.73951,8,2.00278016,244
64 342954,2457152.74715,8,2.00278016,242,342948,2457152.73951,8,2.00278016,244
65 343224,2457157.75234,8,2.00278016,244,343220,2457157.7447,8,2.00278016,244
66 343226,2457157.75234,8,2.00278016,244,343220,2457157.7447,8,2.00278016,244
67 343240,2457156.61014,8,2.00278016,244,343244,2457156.6025,8,2.00278016,244
68 343256,2457158.67821,8,2.00278016,240,343252,2457158.67057,8,2.00278016,244
69 343258,2457158.67821,8,2.00278016,244,343252,2457158.67057,8,2.00278016,244
